[24May2023 21:12:12.592] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 21:12:12.596] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 21:12:13.065] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 21:12:13.103] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 21:12:14.508] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 21:12:14.509] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 21:12:14.512] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 21:12:14.769] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 21:12:14.770] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 21:12:14.770] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 21:12:14.917] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 21:12:14.928] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 21:12:14.940] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:14.948] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 21:12:15.956] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 21:12:21.838] [modloading-worker-6/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 21:12:21.952] [modloading-worker-6/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[24May2023 21:12:21.960] [modloading-worker-6/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[24May2023 21:12:21.964] [BetterFurnaces Update Checker/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Starting Update Check...
[24May2023 21:12:22.491] [modloading-worker-1/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class com/infinityraider/agricraft/plugins/agrigui/GuiPlugin for invalid dist DEDICATED_SERVER
[24May2023 21:12:22.676] [BetterFurnaces Update Checker/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Update Check done!
[24May2023 21:12:22.676] [BetterFurnaces Update Checker/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Now BetterFurnaces is updated!
[24May2023 21:12:23.248] [modloading-worker-6/INFO] [twilightforest/]: Skipped compatibility for mod immersiveengineering.
[24May2023 21:12:23.275] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Intializing API for agricraft
[24May2023 21:12:23.346] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Initializing core!
[24May2023 21:12:23.408] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Initialized core!
[24May2023 21:12:29.282] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Attempting to read AgriCraft JSONs!
[24May2023 21:12:29.319] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded burning_blossom_mutation.json.
[24May2023 21:12:29.320] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowflower_mutation.json.
[24May2023 21:12:29.321] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowshroom_mutation.json.
[24May2023 21:12:29.323] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lavender_mutation.json.
[24May2023 21:12:29.325] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_cosmos_mutation.json.
[24May2023 21:12:29.327] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_mutation.json.
[24May2023 21:12:29.328] [modloading-worker-1/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_hibiscus_mutation.json.
