[24May2023 23:00:50.753] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:00:50.756] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:00:51.227] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:00:51.266] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:00:52.684] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:00:52.686] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:00:52.689] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:00:53.012] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:00:53.012] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:00:53.012] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:00:53.166] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:00:53.177] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:00:53.190] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:00:53.199] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:00:54.283] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:00:54.284] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:01:00.639] [modloading-worker-2/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:01:00.706] [BetterFurnaces Update Checker/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Starting Update Check...
[24May2023 23:01:00.894] [modloading-worker-2/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[24May2023 23:01:00.894] [modloading-worker-2/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[24May2023 23:01:01.297] [BetterFurnaces Update Checker/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Update Check done!
[24May2023 23:01:01.305] [BetterFurnaces Update Checker/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Now BetterFurnaces is updated!
[24May2023 23:01:01.444] [modloading-worker-4/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class com/infinityraider/agricraft/plugins/agrigui/GuiPlugin for invalid dist DEDICATED_SERVER
[24May2023 23:01:01.977] [modloading-worker-2/INFO] [twilightforest/]: Skipped compatibility for mod immersiveengineering.
[24May2023 23:01:02.332] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Intializing API for agricraft
[24May2023 23:01:02.336] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Initializing core!
[24May2023 23:01:02.337] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Initialized core!
[24May2023 23:01:08.855] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Attempting to read AgriCraft JSONs!
[24May2023 23:01:08.871] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded burning_blossom_mutation.json.
[24May2023 23:01:08.875] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowflower_mutation.json.
[24May2023 23:01:08.897] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowshroom_mutation.json.
[24May2023 23:01:08.903] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lavender_mutation.json.
[24May2023 23:01:08.915] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_cosmos_mutation.json.
[24May2023 23:01:08.942] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_mutation.json.
[24May2023 23:01:08.945] [modloading-worker-4/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_hibiscus_mutation.json.
