[24May2023 23:53:14.296] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--gameDir, ., --launchTarget, fmlserver, --fml.forgeVersion, 36.2.34, --fml.mcpVersion, 20210115.111550, --fml.mcVersion, 1.16.5, --fml.forgeGroup, net.minecraftforge, nogui]
[24May2023 23:53:14.299] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 8.1.3+8.1.3+main-8.1.x.c94d18ec starting: java version 1.8.0_371 by Oracle Corporation
[24May2023 23:53:14.812] [main/INFO] [net.minecraftforge.fml.loading.FixSSL/CORE]: Added Lets Encrypt root certificates as additional trust
[24May2023 23:53:14.852] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.4 Source=file:/C:/Users/ruita/OneDrive/Desktop/MinecraftServers/libraries/org/spongepowered/mixin/0.8.4/mixin-0.8.4.jar Service=ModLauncher Env=SERVER
[24May2023 23:53:16.390] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [hellfirepvp.astralsorcery.MixinConnector]
[24May2023 23:53:16.391] [main/INFO] [mixin/]: Successfully loaded Mixin Connector [vazkii.patchouli.common.MixinConnector]
[24May2023 23:53:16.396] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'fmlserver' with arguments [--gameDir, ., nogui]
[24May2023 23:53:16.717] [main/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER
[24May2023 23:53:16.718] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/entity/player/ClientPlayerEntity (java.lang.RuntimeException: Attempted to load class net/minecraft/client/entity/player/ClientPlayerEntity for invalid dist DEDICATED_SERVER)
[24May2023 23:53:16.719] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.entity.player.ClientPlayerEntity was not found ars_nouveau.mixins.json:ClientElytraMixin
[24May2023 23:53:16.887] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Adding 'reach_set_server_entity_interact' ASM patch...
[24May2023 23:53:16.897] [main/INFO] [net.minecraftforge.coremod.CoreMod.astralsorcery/COREMODLOG]: Added 'reach_set_server_entity_interact' ASM patch!
[24May2023 23:53:16.925] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:16.937] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:18.205] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Adding 'on_block_change' ASM patch...
[24May2023 23:53:18.207] [main/INFO] [net.minecraftforge.coremod.CoreMod.observerlib/COREMODLOG]: Added 'on_block_change' ASM patch!
[24May2023 23:53:25.130] [modloading-worker-5/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Initializing Update Checker...
[24May2023 23:53:25.161] [BetterFurnaces Update Checker/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Starting Update Check...
[24May2023 23:53:25.314] [modloading-worker-5/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 36.2.34, for MC 1.16.5 with MCP 20210115.111550
[24May2023 23:53:25.314] [modloading-worker-5/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v36.2.34 Initialized
[24May2023 23:53:25.642] [BetterFurnaces Update Checker/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Update Check done!
[24May2023 23:53:25.648] [BetterFurnaces Update Checker/INFO] [wily.betterfurnaces.BetterFurnacesReforged/]: Now BetterFurnaces is updated!
[24May2023 23:53:25.766] [modloading-worker-5/FATAL] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class com/infinityraider/agricraft/plugins/agrigui/GuiPlugin for invalid dist DEDICATED_SERVER
[24May2023 23:53:26.463] [modloading-worker-6/INFO] [twilightforest/]: Skipped compatibility for mod immersiveengineering.
[24May2023 23:53:26.618] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft]Intializing API for agricraft
[24May2023 23:53:26.623] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Initializing core!
[24May2023 23:53:26.705] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Initialized core!
[24May2023 23:53:34.648] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricraft]Attempting to read AgriCraft JSONs!
[24May2023 23:53:34.695] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded burning_blossom_mutation.json.
[24May2023 23:53:34.704] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowflower_mutation.json.
[24May2023 23:53:34.708] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowshroom_mutation.json.
[24May2023 23:53:34.709] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded lavender_mutation.json.
[24May2023 23:53:34.710] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded orange_cosmos_mutation.json.
[24May2023 23:53:34.711] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_daffodil_mutation.json.
[24May2023 23:53:34.717] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded pink_hibiscus_mutation.json.
[24May2023 23:53:34.721] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded rose_mutation.json.
[24May2023 23:53:34.723] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded toadstool_mutation.json.
[24May2023 23:53:34.727] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded violet_mutation.json.
[24May2023 23:53:34.730] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wildflower_mutation.json.
[24May2023 23:53:34.734] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded wilted_lily_mutation.json.
[24May2023 23:53:34.756] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded burning_blossom_plant.json.
[24May2023 23:53:34.761] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowflower_plant.json.
[24May2023 23:53:34.765] [modloading-worker-5/INFO] [com.infinityraider.infinitylib.utility.InfinityLogger/]: [agricraft][agricore]Successfully loaded glowshroom_plant.json.
